"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5485","test_logout_smoke[chromium]","tests.smoke_playwright","2026-09-19","passed","2026-09-19","","test_logout_smoke","",""
"","4518","test_login_smoke[chromium]","tests.smoke_playwright","2026-09-19","passed","2026-09-19","","test_login_smoke","",""
"","1937","test_registration_smoke[chromium]","tests.smoke_playwright","2026-09-19","passed","2026-09-19","","test_registration_smoke","",""
